Account ID;Name;SAP ID Account;Address;City;EMail_Account;Web Site;Phone_Account | Attribute Value Account;ZNL_5411;ZNL_5412;ZNL_5413;Longtitude;Lattitude
7000649978;Bernhezer Installatiebedrijf BV;11136034;Lindestraat 17 / 5388 HT NISTELRODE / NL;NISTELRODE;#;https://bernhezerinstallatie.nl/;+31 413296190;1;1;1;556176650000000;5169936570000000
7000329770;Besteman en Zn.;11137557;Reflectiestraat 35 / 2631 RV NOOTDORP / NL;NOOTDORP;#;#;+31 703834744;;1;;434089740000000;5208717040000000
7000644390;Bevico B.V.;10063344;Bijdorp-West 82 / 2992 LC BARENDRECHT / NL;BARENDRECHT;#;www.bevico.nl;+31 884009500;1;1;1;452101690000000;5186255180000000
7000340875;Bijlstra Installaties BV;300044135;Hogedijken 22 / 9101 WV DOKKUM / NL;DOKKUM;info@bijlstra.nl;www.bijlstra-installaties.nl;+31 519221790;1;1;1;601106630000000;5332215070000000
7000645019;Blankestijn Installaties BV;300042757;Kuipersweg 27 / 3449 JA WOERDEN / NL;WOERDEN;info@blankestijn.nl;www.blankestijn.nl;+31 (348) 42 28 88;1;1;;486390820000000;5208420130000000
7000644998;Boer en Van Veen BV;10063274;Ambachtstraat 25A / 8263 AJ KAMPEN / NL;KAMPEN;info@boerenvanveen.nl;www.boerenvanveen.nl;+31 383312800;1;1;1;588873400000000;5256097100000000
7000644811;Boerboom Loodgietersbedrijf;300046275;Fahrenheitstraat 3 / 6902 PX ZEVENAAR / NL;ZEVENAAR;info@boerboomzevenaar.nl;www.boerboomloodgieter.nl;+31 316523532;1;1;1;609772380000000;5193102580000000
7000644827;Bokhorst Installatietechniek B.V.;300046450;Benedenrijweg 162 / 2987 VB RIDDERKERK / NL;RIDDERKERK;#;www.bokhorst.com;+31 180 200010;1;1;1;458526100000000;5189426180000000
7000283726;Bonarius Midden-Nederland;300052916;Otto Hahnweg 26 / 3542 AX UTRECHT / NL;UTRECHT;utrecht@bonarius.com;www.bonarius.com;+31 (35) 751 86 00;1;1;1;505542000000000;5211705000000000
7000644813;Bonarius Oost-Nederland;300052871;Hondiusstraat 24F / 6827 DE ARNHEM / NL;ARNHEM;arnhem@bonarius.com;www.bonarius.com;+31 (26) 204 00 40;1;1;1;592820000000000;5197451000000000
7000754531;Bonarius Service B.V.;10063341;Zwanenburgerdijk 291 / 1161 NL ZWANENBURG / NL;ZWANENBURG;info@bonarius.com;www.bonarius.com;+31 204074900;1;1;1;473211750000000;5238584660000000
7000584957;Bonarius Zuid-Holland;300042243;Moezel 13-15 / 2491 CV DEN HAAG / NL;DEN HAAG;denhaag@bonarius.com;www.bonarius.com;+31 (70) 750 63 00;1;1;1;450731670000000;5203526620000000
7000644957;Bongers van Dieten Installatie-;300078930;Zeelandsedreef 20 / 5374 RR Schaijk / NL;SCHAIJK;info@bongersvandieteninstallaties.nl;#;#;1;1;;564741000000000;5172418000000000
7000645243;Boogaard Duurzame Energie;11137417;Sud 14 / 8711 CV WORKUM / NL;WORKUM;info@boogaardinstallatie.nl;www.boogaardinstallatie.nl;+31 515542770;1;1;1;544169760000000;5297866120000000
7000282827;Boonstra;300049191;Seedûker 7 / 9051 VB STIENS / NL;STIENS;info@boonstra-installaties.nl;www.boonstra-installaties.nl;+31 (58) 257 46 89;1;1;1;575068690000000;5326762570000000
7000271133;Bosman Installatietechniek;300049438;Van Goghstraat 7 / 7844 NP VEENOORD / NL;VEENOORD;info@bosmaninstallatietechniek.nl;www.bosmaninstallatietechniek.nl;+31 (591) 55 15 93;1;1;1;684873490000000;5271619710000000
7000178198;Breman Service Weert B.V.;10063477;Industriekade 45 / 6006 SJ WEERT / NL;WEERT;#;#;+31 495583283;1;;1;567695260000000;5124767990000000
7000273911;CLB;300053055;Bloemkwekersstraat 72-78 / 3014 PE ROTTERDAM / NL;ROTTERDAM;info@clbrotterdam.nl;www.clbrotterdam.nl;+31 10-4360783;1;1;;446860480000000;5191678650000000
7000651100;CVI Texel B.V.;10063036;Spinbaan 8 / 1791 MC DEN BURG / NL;DEN BURG;info@cvi-texel.nl;www.cvi-texel.nl;+31 222313703;1;1;1;479918560000000;5306107910000000
7000280524;Carool Installatiebedrijf;11038984;Elsbosweg 39 / 7381 BH KLARENBEEK / NL;KLARENBEEK;info@carooliinstallatiebedrijf.nl;www.caroolinstallatiebedrijf.nl;+31 555429806;1;1;1;605453790000000;5216985780000000
7000063985;Centragas van Galen B.V.;11030372;Mollerusweg 2-6 / 2031 BZ HAARLEM / NL;HAARLEM;#;#;+31 235513838;1;1;1;466226570000000;5239246810000000
7000652122;Cevesin Klimaattechniek B.V.;11025803;Industrielaan 14 / 6951 KG DIEREN / NL;DIEREN;info@cevesin.nl;www.cevesin.nl;+31 313428333;;1;;610213740000000;5205789040000000
7000594113;ComfortServices;11006601;Afrikastraat 22 / 6014 CG ITTERVOORT / NL;ITTERVOORT;#;www.interduct.nl/bedrijf/comfortservices;+31 475-567666;1;1;1;583606470000000;5118029910000000
7000210794;DHG Nederland BV;300046232;Hofdwarsweg 17-21 / 6161 DE GELEEN / NL;GELEEN;info@dhgnederland.nl;www.dhgnederland.nl;+31 (46) 474 28 06;1;;1;581830690000000;5096072980000000
7000177947;Daan Installatietechniek;300053220;Molenwerf 8k / 1911 DB UITGEEST / NL;UITGEEST;info@daaninstallatietechniek.nl;www.daaninstallatietechniek.nl;+31 620321444;1;1;1;471927400000000;5253043790000000
7000656334;De Bruijn Installatiewerken;11138227;Kraaihei 40 / 4715 RV RUCPHEN / NL;RUCPHEN;#;#;+31 165820981;;1;;458038300000000;5153680000000000
7000284511;De Elementen B.V.;11044059;Veemarkt 132 / 1019 DE AMSTERDAM / NL;AMSTERDAM;info@deelementen.nl;www.deelementen.nl;+31 208204242;1;1;1;493874600000000;5236840260000000
7000649150;De Graaf Installaties B.V.;11029454;Energieweg 2 / 3751 LT BUNSCHOTEN-SPAKENBUG / NL;BUNSCHOTEN-SPAKENBUG;info@degraafinstallaties.nl;www.degraafinstallaties.nl/;+31 332982088;1;1;1;537821700000000;5223183100000000
7000273599;De Kempen Installaties;300054623;Schutsboom 36 / 5571 MS BERGEYK / NL;BERGEYK;#;www.dekempeninstallaties.nl;+31 (497) 78 02 27;1;1;;537513530000000;5132451690000000
7000656611;De Leeuw Installaties BV;10063255;Noordermorssingel 13 / 7461 JP RYSSEN / NL;RYSSEN;info@deleeuwinstallaties.nl;www.deleeuwinstallaties.nl;+31 548540400;1;1;1;651373580000000;5232069940000000
7000655980;De Vreeden Installatietechniek B.V.;11039994;Xenonweg 5 / 3812 SZ AMERSFOORT / NL;AMERSFOORT;#;#;+31 334700300;1;1;1;535179250000000;5216537920000000
7000118417;De ventilatiemeester;300048593;Weth. Timmermanstraat 7a / 7951 SH STAPHORST / NL;STAPHORST;info@deventilatiemeester.nl;www.deventilatiemeester.nl;+31 522 465302;1;1;1;621191460000000;5263309790000000
7000657242;Derks-Diepenbroek B.V.;300043522;Rietdekkersweg 6 / 3449 JC WOERDEN / NL;WOERDEN;#;www.derks-diepenbroek.nl;+31 348 41 19 02;1;1;1;485620680000000;5208525450000000
7000657657;Dibo Installatie Techniek;10063158;Schipperslaan 4 / 1906 BG LIMMEN / NL;LIMMEN;info@dibolimmen.nl;www.dibolimmen.nl;+31 725052724;1;1;1;469490850000000;5257867150000000
7000643605;Donker Veenstra;300044645;De Giek 16 / 9206 AT DRACHTEN / NL;DRACHTEN;info@donkerveenstra.nl;www.donkerveenstra.nl;+31 850711848-07 11 848;1;1;1;607500680000000;5311453730000000
7000283493;Dries-Rolde;300044124;Gieterstraat 51 / 9451 TE ROLDE / NL;ROLDE;info@driesrolde.nl;www.driesrolde.nl;+31 (592) 24 21 54;1;1;1;665650620000000;5298831560000000
7000646067;ELV Installatietechniek;300050213;Pater Vervoortstraat 37 / 5465 RT VEGHEL / NL;VEGHEL;#;#;+31 41 330 03 42-330 03 42;1;1;1;554562620000000;5159368130000000
7000271956;Elite Ventilatie;300045598;Marconieweg 2 a/b / 4131 PD VIANEN UT / NL;VIANEN UT;#;www.elite-ventilatie.nl;+31 347326206;1;;1;509248470000000;5197618960000000
7000647558;Eltag Electric B.V.;10063101;Pompmolenlaan 27 / 3447 GK WOERDEN / NL;WOERDEN;#;#;+31 348415814;1;1;1;488926730000000;5207481070000000
7000210672;Energie Service Friesland BV;11041603;De Werf 1 / 8447 GD Heerenveen / NL;HEERENVEEN;#;www.energieservice.nl;+31 513611300;1;1;1;589748340000000;5297096950000000
7000646657;Eska Onderhoudstechniek B.V.;300043705;Stockholm 15 / 2993 LM BARENDRECHT / NL;BARENDRECHT;#;www.eskaventilatieonderhoud.nl;+31 884009750;1;1;1;451022050000000;5185036380000000
7000604985;Fris! Ventilatietechniek;11041260;Maarsseveensevaart 88 / 3601 CG MAARSSEN / NL;MAARSSEN;info@frisventilatie.nl;www.frisventilatie.nl;+31 346570114;1;1;1;505832750000000;5214407860000000
7000284166;G. Metselaar BV;300050827;Weg en Bos 33 d / 2661 DL BERGSCHENHOEK / NL;BERGSCHENHOEK;#;www.gerardmetselaar.nl;+31 10 22 20 02;1;1;1;450614990000000;5198047200000000
7000653937;Gebr. Beije BV;11139037;Wilgenstraat 3 / 4307 DA OOSTERLAND / NL;OOSTERLAND;#;#;+31 111 64 15 09;;1;;403392160000000;5165357200000000
7000654186;Gebr. Janssen B.V.;10063333;Hagelkruisstraat 6 / 5835 BD BEUGEN / NL;BEUGEN;#;#;+31 485369696;1;1;;594149110000000;5167327600000000
7000275810;Gebr. Kok B.V.;300057372;Zuiderwijzend 2 / 1616 LH HOOGKARSPEL / NL;HOOGKARSPEL;#;www.gebrkok.nl;+31 228561201;1;1;1;518837190000000;5268876230000000
7000654189;Gerrits Techniek & Advies;300048461;Verlengde gildenweg 11 / 8304 BK EMMELOORD / NL;EMMELOORD;info@gerritstechniekenadvies.nl;www.gerritstechniekenadvies.nl;+31 6-16712252;1;1;1;574750100000000;5268807430000000
7000271297;Gerritsen Installatiebedrijf;11034059;Veldhoek 17 / 6741 MP LUNTEREN / NL;LUNTEREN;info@gerritseninstallatietechniek.nl;www.gerritseninstallatietechniek.nl;+31 342415155;;1;;557710460000000;5210806550000000
7000572067;Gerritsjans Installatiebedrijf;300048458;De Dinkel 3 / 7491 MK DELDEN / NL;DELDEN;info@gerritsjansinstallatiebedrijf.nl;www.gerritsjansinstallatiebedrijf.nl;+31 (74) 3767176;;1;;670199920000000;5225370130000000
7000178030;Gevers Installatiebureau BV;11043345;De Ketting 10 / 5261 LJ VUGHT / NL;VUGHT;#;https://www.gevers-vught.nl/;+31 736562971;1;1;;529487260000000;5164224180000000
7000283896;Giesen Installatie;11136799;Rijksweg 11B / 5854 AR BERGEN / NL;BERGEN;#;#;+31 485348050;1;1;1;604980990000000;5160145460000000
7000656729;Gunst Warmtetechniek;11029350;Margaretha van Hennebergweg 61B / 2552 BD S GRAVENHAGE / NL;S GRAVENHAGE;#;#;+31 703099726;1;;;424005460000000;5204649390000000
7000170111;H. de Bont B.V.;10063069;Maidstone 44 / 5026 SK TILBURG / NL;TILBURG;#;#;+31 135356135;1;1;1;504915940000000;5153044270000000
7000275089;HM Installaties B.V.;11135844;Minkmaatstraat 112 / 7514 EG ENSCHEDE / NL;ENSCHEDE;info@hminstallaties.nl;www.hminstallaties.nl;+31 534778383;1;1;1;690349160000000;5222768380000000
7000270560;Harwig Installatiegroep bv;300042944;Atlantis 3 / 7821 AX EMMEN / NL;EMMEN;info@harwig.nl;www.harwig.nl;+31 (591) 65 67 69;1;1;1;691522870000000;5277631090000000
7000601270;Heating Service B.V.;10063484;Weijland 70 / 2415 BD NIEUWERBRUG / NL;NIEUWERBRUG;#;#;+31 348688777;1;1;;481264690000000;5207912690000000
7000689455;Heesmans Installatie Techniek;11031867;Brandevoortse Dreef 101 / 5706 SL HELMOND / NL;HELMOND;#;#;+31 492661352;1;1;1;562791280000000;5145473240000000
7000643900;Hemmes Installatietechniek;11044384;Monierweg 5A / 7741 KV COEVORDEN / NL;COEVORDEN;info@hemmes.nl;www.hemmes.nl;+31 524512640;1;1;1;673046090000000;5265672420000000
7000568845;Hendriksen installateert &;11140823;Koningsweg 217A / 7102 DT Winterswijk / NL;WINTERSWIJK;info@hendriksenbv.nl;www.hendriksenbv.nl;+31 543-513314;1;1;1;671455000000000;5196420000000000
7000178254;;11138486;Vulcaanstraat 4 / 7061 AX TERBORG / NL;TERBORG;info@hendriksenbv.nl;www.hendriksenbv.nl;#;1;1;1;635428550000000;5191974860000000
7000270153;Hi-Tech Services van Egdom;300044329;Lunterseweg 90 / 6718 WH EDE GLD / NL;EDE;info@hitech-vanegdom.nl;www.hitech-vanegdom.nl;+31 318482444;;1;;563415710000000;5207082140000000
7000397365;Hol Installatietechniek;11029558;Veenweideweg 9 / 2957 LD NIEUW LEKKERLAND / NL;NIEUW LEKKERLAND;#;www.holbv.nl;+31 184683300;1;1;1;469541140000000;5188783400000000
7000341890;Hoppenbrouwers Techniek Almelo;11029386;Bleskolksingel 5 / 7602 PE ALMELO / NL;ALMELO;almelo@hoppenbrouwers.nl;www.hoppenbrouwerstechniek.nl;+31 546488888;1;1;1;665164700000000;5237377840000000
7000648474;HulstFlier Installateurs;11135409;Gasthuisdijk 13 / 8041 AE ZWOLLE / NL;ZWOLLE;zwolle@hulstflier.nl;www.hulstflier.nl;+31 384211031;1;1;1;607179170000000;5251826430000000
7000648465;;10063291;Robbertsmatenstraat 15 / 8081 HL ELBURG / NL;ELBURG;info@hulstflier.nl;www.hulstflier.nl;+31 525681210;1;1;1;583456100000000;5245563030000000
7000648487;ID-Light Installatietechniek;300051664;Koolmand 9 / 1724 BC OUDKARSPEL / NL;OUDKARSPEL;info@idlight.nl;#;+31 (226) 320 500;1;1;1;478551680000000;5270363020000000
7000654242;IMP Putten;300052218;Industrieweg 12-7 / 3881 LB PUTTEN / NL;PUTTEN;info@impputten.nl;www.impputten.nl;+31 (341) 745 263;1;1;1;558285230000000;5226745410000000
7000647962;ITBB Service en Onderhoud;300043788;It Dok 19 / 8447 GL HEERENVEEN / NL;HEERENVEEN;info@itbb.nl;www.itbb.nl;+31 513650088;1;1;1;589301440000000;5297293950000000
7000343172;Igrotech Installatietechniek B.V.;300052099;It Butlan 21 / 8621 DV HEEG / NL;HEEG;info@igrotech.nl;www.igrotech.nl;+31 6-29592431;1;1;1;561980850000000;5297059070000000
7000381166;Inst bedrijf Koen van Kilsdonk;300043545;Steegeindstraat 2a / 5396 NN LITHOIJEN / NL;LITHOIJEN;#;#;+31 6-53630886;1;1;1;546304970000000;5179841610000000
7000271874;Installatie Techniek;10063492;Boeierstraat 7 / 8102 HS RAALTE / NL;RAALTE;info@installatietechniekraalte.nl;www.www.installatietechniekraalte.nl;+31 572353225;1;1;1;629234830000000;5237914130000000
7000643927;Installatie Techniek Fryslan;300043783;Jacob van Tuinenstrjitte 14 / 9041 CL BERLIKUM / NL;BERLIKUM;info@installatietechniekfryslan.nl;www.installatietechniekfryslan.nl;+31 6-27082022;1;1;1;566611930000000;5321521670000000
7000652144;Installatiebedrijf;10063372;Fahrenheitstraat 4 / 7461 JA RYSSEN / NL;RYSSEN;info@vandamgroep.com;/www.vandamgroep.com/particulier;+31 548514411;1;1;1;652432180000000;5231600590000000
7000271090;;300057865;Hoofdstraat 127 / 3781 AD VOORTHUIZEN / NL;VOORTHUIZEN;info@installatiebedrijfsimon.nl;www.installatiebedrijfsimon.nl;+31 (342) 47 21 38;1;1;1;560191870000000;5218504120000000
7000279882;Installatiebedrijf A. Tromp;11134738;Kerkweg 1 / 7361 BD BEEKBERGEN / NL;BEEKBERGEN;post@tromp.nl;www.atromp.nl;+31 555061583;;1;;596135150000000;5216091970000000
7000271028;Installatiebedrijf Bevelander;11045296;Stevinweg 19 / 4691 SM THOLEN / NL;THOLEN;#;#;+31 166603155;1;1;1;409106300000000;5154605650000000
7000343894;Installatiebedrijf Bierings B.V.;300044707;De Buskes 12 / 5087 MA DIESSEN / NL;DIESSEN;#;https://www.abierings.nl/;+31 134633110;1;1;1;517097730000000;5147931830000000
7000725358;Installatiebedrijf De Wijnbergen;11041128;Korte Veenteweg 8 / 8161 PC EPE / NL;EPE;info@dewijnbergen.nl;www.dewijnbergen.nl;+31 578662880;1;1;1;599254990000000;5234868460000000
7000570291;Installatiebedrijf Dick Sjabbens BV;11010961;Hoofdstraat 35 / 7981 AD DIEVER / NL;DIEVER;info@dick-sjabbens.nl;www.dick-sjabbens.nl;+31 521591994;1;1;1;631602280000000;5285667000000000
7000271131;Installatiebedrijf Floor B.V.;11046219;Industrieweg 23 / 4104 AP CULEMBORG / NL;CULEMBORG;#;www.installatiebedrijf-floor.nl;+31 345571303;1;1;1;521690520000000;5194121370000000
7000648153;Installatiebedrijf Heegstra;300070976;Hoofdstraat 8 / 9003 LH Warten / NL;WARTEN;info@heegstra.nl;www.heegstra.nl;+31 582551241;1;1;1;589932000000000;5315065000000000
7000276517;Installatiebedrijf Hoekstra;11136306;Mercurius 17 / 8448 GX HEERENVEEN / NL;HEERENVEEN;info@hoekstra-heerenveen.nl;www.hoekstra-heerenveen.nl;+31 513631717;1;1;1;592673790000000;5297119800000000
7000270610;Installatiebedrijf Huisman BV;11038710;Produksjewei 1 / 8501 XD JOURE / NL;JOURE;info@huismaninstallatietechniek.nl;www.huismaninstallatietechniek.nl;+31 513412572;1;1;1;581707340000000;5296481690000000
7000272341;Installatiebedrijf Jansen &;300042177;Kleine Veld 15 / 7751 BG DALEN / NL;DALEN;info@jansenmeppelink.nl;www.jansenmeppelink.nl;+31 (524) 55 82 80;1;1;1;675591150000000;5270766910000000
7000652915;Installatiebedrijf John van Neer;11039887;St. Jorisstraat 31 / 6101 CA ECHT / NL;ECHT;#;http://www.johnvanneer.nl/;+31 475483391;1;1;1;587150640000000;5110766490000000
7000177915;Installatiebedrijf Jules Otgens;11046173;Bakelsedijk 62 / 5701 HD HELMOND / NL;HELMOND;info@julesotgens.nl;https://www.julesotgens.nl/;+31 492545741;1;1;1;567269490000000;5148320500000000
7000276986;Installatiebedrijf Montec BV;11043552;Aarhusweg 4-14 / 9723 JJ GRONINGEN / NL;GRONINGEN;info@montecbv.nl;www.montecbv.nl;+31 505446800;1;1;1;661966670000000;5321092410000000
7000677905;Installatiebedrijf Otte BV;300055186;Edisonstraat 12 / 8606 JJ SNEEK / NL;SNEEK;info@pranger-rosier.nl;www.otte-installaties.nl;+31 515413531;1;1;1;568905010000000;5301889260000000
7000645055;Installatiebedrijf P. Bruijn;11027571;Flemingstraat 37 / 1704 SL HEERHUGOWAARD / NL;HEERHUGOWAARD;info@pietbruijn.nl;www.pietbruijn.nl;+31 725760730;1;1;1;482959270000000;5269506360000000
7000653341;Installatiebedrijf P. De Bonth bv;11026891;Vimmerik 2N / 5253 CB NIEUWKUYK / NL;NIEUWKUYK;#;https://www.pdebonthbv.nl/;+31 73-5114344;1;1;1;517411080000000;5169445760000000
7000645960;Installatiebedrijf Peter van Gaal;11139728;Wertsteeg 23 / 5258 TA BERLICUM / NL;BERLICUM;#;#;#;1;1;1;541066970000000;5168234360000000
7000372998;Installatiebedrijf Ranzijn;300046487;Fluorietweg 19D / 1812 RR ALKMAAR / NL;ALKMAAR;#;www.ranzijnalkmaar.nl;+31 725158717;1;1;1;474274500000000;5260160000000000
7000649711;Installatiebedrijf Ron Burger;11138242;De Huisweid 13 / 1749 EL WARMENHUIZEN / NL;WARMENHUIZEN;ronburger@rbinstallatie.nl;www.rbinstallatie.nl;+31 226393747;1;1;1;473216100000000;5272407100000000
7000195155;Installatiebedrijf Van Lieshout;300050044;De Amert 98 / 5462 GH VEGHEL / NL;VEGHEL;#;www.van-lieshout.nl;+31 413344043;1;1;1;552335840000000;5161983080000000
7000270458;Installatiebedrijf Van Veldhuizen;11135203;Pascalweg 15 / 8071 SE NUNSPEET / NL;NUNSPEET;info@veldhuizenenergie.nl;www.veldhuizenenergie.nl;+31 341252221;1;1;1;576531050000000;5237457000000000
7000178450;Installatiebedrijf Van der Pas;300055653;Groenendal 17 / 5405 AS UDEN / NL;UDEN;info@installatiebedrijfvanderpas.nl;www.installatiebedrijfvanderpas.nl;+31 (413) 31 05 71;1;1;;564216490000000;5164892600000000
7000270686;Installatiebedrijf Verspeek;300052295;Dorpsstraat 96 / 5556 VL VALKENSWAARD / NL;VALKENSWAARD;#;www.installatiebedrijfverspeek.nl;+31 402068910-2068910;1;1;;545318170000000;5129654950000000
7000647956;Installatiebedrijf Visser;11035489;Noorderweg 185A / 1676 GM TWISK / NL;TWISK;#;www.installatiebedrijfvisser.nl;+31 227-541596;1;1;1;506699200000000;5274762260000000
7000657656;Installatiebedrijf Welin B.V.;11040963;Groot Overeem 9A 16 / 9327 GH RENSWOUDE / NL;RENSWOUDE;info@welin.nl;www.welin.nl;+31 343480119;1;1;1;551297100000000;5205565270000000
7000656738;Installatiebureau Kon;11031886;Sluisweg 2C / 3371 EV HARDINXVELD GIESSENDAM / NL;HARDINXVEL GIESSENDAM;#;#;+31 184633850;1;1;1;485498520000000;5182184770000000
7000276364;Installatieburo Woudhuizen BV;11043858;Elburgerweg 60 / 7345 EE WENUM WIESEL / NL;WENUM WIESEL;info@woudhuizenbv.nl;www.woudhuizenbv.nl;+31 553121760;1;1;1;593374250000000;5227166630000000
7000647959;Installatietechniek Drachten BV;300043792;Helmhout 45 / 9206 AZ DRACHTEN / NL;DRACHTEN;info@itdbv.nl;www.itdbv.nl;+31 512 541030;1;1;1;607259440000000;5311901460000000
7000143359;Installatietechniek Driessen Oss;300044125;Etruskenweg 24 / 5349 AZ OSS / NL;OSS;#;#;+31 412-650991;1;1;;555820830000000;5176438450000000
7000209976;Installatietechniek Hartog B.V.;300043710;Wolfskuilseweg 267 / 6542 AA NIJMEGEN / NL;NIJMEGEN;info@hartogbv.nl;www.hartogbv.nl;+31 (24) 377 15 92;1;1;1;582736060000000;5184332070000000
7000657750;Installatietechniek Van Eersel B.V.;11035675;Ommelseweg 57 / 5721 WT ASTEN / NL;ASTEN;#;#;+31 493696455;1;1;;574786140000000;5141425370000000
7000648062;J. Woldhuis B.V.;11042116;Voorburggracht 208 / 1722 GV ZUID SCHARWOUDE / NL;ZUID SCHARWOUDE;info@woldhuis.nl;www.totaal-installatie.nl;+31 226317374;1;1;1;480824840000000;5269456070000000
7000652598;J. van den Burg B.V.;10063203;Vennestraat 11 / 2161 LE LISSE / NL;LISSE;#;#;+31 252212428;1;1;1;455214420000000;5225017130000000
7000209938;JF Totaaltechniek;300051434;Erfgooiersstraat 233 / 1222 AK HILVERSUM / NL;HILVERSUM;info@jftotaaltechniek.nl;www.jftotaaltechniek.nl;+31 6-81349609;1;1;1;518449990000000;5224156970000000
7000652744;JR Techniek;300042254;Utrechtsestraatweg 17a / 3481 LA HARMELEN / NL;HARMELEN;info@jrtechniek.nl;www.jrtechniek.nl;+31 (348) 443401;1;;;498583510000000;5208887700000000
7000652946;Jef Wouters Installaties;300044846;Brede-Hoolstraat 2 / 6274 NG REIJMERSTOK / NL;REIJMERSTOK;#;www.jefwoutersinstallaties.nl;+31 434574078-4574078;1;1;1;583414390000000;5080119580000000
7000647436;Jenniskens Techniek Rijkevoort;300043909;Kampweg 5 / 5447 NK RYKEVOORT / NL;RYKEVOORT;info@jenniskenstechniek.nl;www.jenniskenstechniek.nl;+31 485372736;1;1;;588469550000000;5165408870000000
7000654379;Joost Beers Installatietechniek;11134739;Lorentzstraat 6A / 1821 BR ALKMAAR / NL;ALKMAAR;#;#;#;1;1;1;477056400000000;5262708100000000
7000104716;Kaandorp-Wijnker BV;300051931;Charlottaring 2 / 1761 AX ANNA PAULOWNA / NL;ANNA PAULOWNA;info@kaandorp-wijnker.nl;https://kaandorp-wijnker.nl;+31 223521500;1;1;1;480839740000000;5286140620000000
7000605648;Kevin Hoes;300051414;Jan Pieterzondervanweg 9 / 2031 AB HAARLEM / NL;HAARLEM;info@kevinhoes.nl;www.kevinhoes.nl;+31 6 2905 1018;1;1;1;460899340000000;5232898990000000
