Account ID;Name;SAP ID Account;Address;City;EMail_Account;Phone_Account | Attribute Value Account;ZNL_5411;ZNL_5412;ZNL_5413;Longtitude;Lattitude
7000651100;Naam 36;300053055;Bloemkwekersstraat 72-78 / 3014 PE ROTTERDAM / NL;ROTTERDAM;info@clbrotterdam.nl;+31 10-4360783;1;1;;44686083;519167865
7000280524;Naam 37;11006601;Afrikastraat 22 / 6014 CG ITTERVOORT / NL;ITTERVOORT;#;+31 475-567666;1;1;1;58360647;511802991
7000063985;Naam 38;10063036;Spinbaan 8 / 1791 MC DEN BURG / NL;DEN BURG;#;+31 222313703;1;1;1;47991856;530610791
7000652122;Naam 39;300053220;Molenwerf 8k / 1911 DB UITGEEST / NL;UITGEEST;#;+31 620321444;1;1;1;47192740;525304379
7000594113;Naam 40;11138227;Kraaihei 40 / 4715 RV RUCPHEN / NL;RUCPHEN;#;+31 165820981;;1;;45803830;515368000
7000210794;Naam 41;11044059;Veemarkt 132 / 1019 DE AMSTERDAM / NL;AMSTERDAM;info@deelementen.nl;+31 208204242;1;1;1;49387460;523684026
7000177947;Naam 42;11029454;Energieweg 2 / 3751 LT BUNSCHOTEN-SPAKENBUG / NL;BUNSCHOTEN-SPAKENBUG;info@degraafinstallaties.nl;+31 332982088;1;1;1;53782069;522317960
7000656334;Naam 43;300054623;Schutsboom 36 / 5571 MS BERGEYK / NL;BERGEYK;#;+31 (497) 78 02 27;1;1;;53751353;513245169
7000284511;Naam 44;10063255;Noordermorssingel 13 / 7461 JP RYSSEN / NL;RYSSEN;info@deleeuwinstallaties.nl;+31 548540400;1;1;1;65137358;523206994
7000649150;Naam 45;300048593;Weth. Timmermanstraat 7a / 7951 SH STAPHORST / NL;STAPHORST;info@deventilatiemeester.nl;+31 522 465302;1;1;1;62119146;526330979
7000273599;Naam 46;11039994;Xenonweg 5 / 3812 SZ AMERSFOORT / NL;AMERSFOORT;#;+31 334700300;1;1;1;53517925;521653792
7000656611;Naam 47;300043522;Rietdekkersweg 6 / 3449 JC WOERDEN / NL;WOERDEN;#;+31 348 41 19 02;1;1;1;48562068;520852545
7000655980;Naam 48;300046232;Hofdwarsweg 17-21 / 6161 DE GELEEN / NL;GELEEN;info@dhgnederland.nl;+31 (46) 474 28 06;1;;1;58183069;509607298
7000118417;Naam 49;10063158;Schipperslaan 4 / 1906 BG LIMMEN / NL;LIMMEN;#;+31 725052724;1;1;1;46948717;525787399
7000657242;Naam 50;300044645;De Giek 16 / 9206 AT DRACHTEN / NL;DRACHTEN;#;+31 850711848-07 11 848;1;1;1;60750068;531145373
7000657657;Naam 51;300044124;Gieterstraat 51 / 9451 TE ROLDE / NL;ROLDE;info@driesrolde.nl;+31 (592) 24 21 54;1;1;1;66565362;529883332
7000643605;Naam 52;300045598;Marconieweg 2 a/b / 4131 PD VIANEN UT / NL;VIANEN UT;#;+31 (347) 32 62 06;1;;1;50924847;519761896
7000283493;Naam 53;10063101;Pompmolenlaan 27 / 3447 GK WOERDEN / NL;WOERDEN;#;+31 348415814;1;1;1;48892673;520748107
7000646067;Naam 54;300050213;Pater Vervoortstraat 37 / 5465 RT VEGHEL / NL;VEGHEL;#;+31 41 330 03 42-330 03 42;1;1;1;55456262;515936813
7000271956;Naam 55;11041603;De Werf 1 / 8447 GD Heerenveen / NL;Heerenveen;#;+31 513611300;1;1;1;58974834;529709695
7000647558;Naam 56;300043705;Stockholm 15 / 2993 LM BARENDRECHT / NL;BARENDRECHT;#;+31 884009750;1;1;1;45102205;518503638
7000210672;Naam 57;11041260;Maarsseveensevaart 88 / 3601 CG MAARSSEN / NL;MAARSSEN;info@frisventilatie.nl;+31 346570114;1;1;1;50583275;521440786
7000646657;Naam 58;300050827;Weg en Bos 33 d / 2661 DL BERGSCHENHOEK / NL;BERGSCHENHOEK;#;+31 10 22 20 02;1;1;1;45061499;519804720
7000604985;Naam 59;11139037;Wilgenstraat 3 / 4307 DA OOSTERLAND / NL;OOSTERLAND;#;+31 111 64 15 09;;1;;40339953;516537858
7000284166;Naam 60;10063333;Hagelkruisstraat 6 / 5835 BD BEUGEN / NL;BEUGEN;#;+31 485369696;1;1;;59420405;516733961
7000653937;Naam 61;300057372;Zuiderwijzend 2 / 1616 LH HOOGKARSPEL / NL;HOOGKARSPEL;info@gebrkok.nl;+31 (228) 56 12 01;1;1;1;51883719;526887623
7000654186;Naam 62;300048461;Verlengde gildenweg 11 / 8304 BK EMMELOORD / NL;EMMELOORD;info@gerritstechniekenadvies.nl;+31 6-16712252;1;1;1;57475010;526880743
7000275810;Naam 63;11034059;Veldhoek 17 / 6741 MP LUNTEREN / NL;LUNTEREN;info@gerritseninstallatietechniek.nl;+31 342415155;;1;;55771046;521080655
7000654189;Naam 64;300048458;De Dinkel 3 / 7491 MK DELDEN / NL;DELDEN;info@gerritsjansinstallatiebedrijf.nl;+31 (74) 3767176;;1;;67011572;522530517
7000271297;Naam 65;11043345;De Ketting 10 / 5261 LJ VUGHT / NL;VUGHT;#;+31 736562971;1;1;;52948726;516422418
7000572067;Naam 66;11136799;Rijksweg 11B / 5854 AR BERGEN / NL;BERGEN;#;+31 485348050;1;1;1;60498099;516014546
7000178030;Naam 67;11029350;Margaretha van Hennebergweg 61B / 2552 BD S GRAVENHAGE / NL;S GRAVENHAGE;#;+31 703099726;1;;;42400546;520464939
7000283896;Naam 68;10063069;Maidstone 44 / 5026 SK TILBURG / NL;TILBURG;#;+31 135356135;1;1;1;50491594;515304427
7000656729;Naam 69;300042944;Atlantis 3 / 7821 AX EMMEN / NL;EMMEN;info@harwig.nl;+31 (591) 65 67 69;1;1;1;69152124;527763315
7000170111;Naam 70;10063484;Weijland 70 / 2415 BD NIEUWERBRUG / NL;NIEUWERBRUG;#;+31 348688777;1;1;;48124893;520791957
7000275089;Naam 71;11031867;Brandevoortse Dreef 101 / 5706 SL HELMOND / NL;HELMOND;#;+31 492661352;1;1;1;56279128;514547324
7000270560;Naam 72;11044384;Monierweg 5A / 7741 KV COEVORDEN / NL;COEVORDEN;info@hemmes.nl;+31 524512640;1;1;1;67304609;526567242
7000601270;Naam 73;11138486;Vulcaanstraat 4 / 7061 AX TERBORG / NL;TERBORG;info@hendriksenbv.nl;#;1;1;1;63543183;519196968
7000689455;Naam 74;11140823;Koningsweg 217A / 7102 DT Winterswijk / NL;Winterswijk;info@hendriksenbv.nl;+31 543-513314;1;1;1;67144630;519641360
7000643900;Naam 75;300044329;Lunterseweg 90 / 6718 WH EDE GLD / NL;EDE GLD;info@hitech-vanegdom.nl;+31 318482444;;1;;56341571;520708214
7000568845;Naam 76;11135844;Minkmaatstraat 112 / 7514 EG ENSCHEDE / NL;ENSCHEDE;info@hminstallaties.nl;+31 534778383;1;1;1;69035357;522277047
7000178254;Naam 77;11029558;Veenweideweg 9 / 2957 LD NIEUW LEKKERLAND / NL;NIEUW LEKKERLAND;#;+31 184683300;1;1;1;46954114;518878340
7000270153;Naam 78;11029386;Bleskolksingel 5 / 7602 PE ALMELO / NL;ALMELO;almelo@hoppenbrouwers.nl;+31 546488888;1;1;1;66518530;523735130
7000397365;Naam 79;11135409;Gasthuisdijk 13 / 8041 AE ZWOLLE / NL;ZWOLLE;zwolle@hulstflier.nl;+31 384211031;1;1;1;60717917;525182643
7000341890;Naam 80;10063291;Robbertsmatenstraat 15 / 8081 HL ELBURG / NL;ELBURG;info@hulstflier.nl;+31 525681210;1;1;1;58345610;524556303
7000648474;Naam 81;300051664;Koolmand 9 / 1724 BC OUDKARSPEL / NL;OUDKARSPEL;info@idlight.nl;+31 (226) 320 500;1;1;1;47855168;527036302
7000648465;Naam 82;300052099;It Butlan 21 / 8621 DV HEEG / NL;HEEG;info@igrotech.nl;+31 6-29592431;1;1;1;56198085;529705907
7000648487;Naam 83;300052218;Industrieweg 12-7 / 3881 LB PUTTEN / NL;PUTTEN;info@impputten.nl;+31 (341) 745 263;1;1;1;55828523;522674541
7000654242;Naam 84;300043545;Steegeindstraat 2a / 5396 NN LITHOIJEN / NL;LITHOIJEN;#;+31 6-53630886;1;1;1;54630497;517984161
7000647962;Naam 85;300043783;Jacob van Tuinenstrjitte 14 / 9041 CL BERLIKUM / NL;BERLIKUM;info@installatietechniekfryslan.nl;+31 6-27082022;1;1;1;56510359;532432717
7000343172;Naam 86;10063492;Boeierstraat 7 / 8102 HS RAALTE / NL;RAALTE;info@installatietechniekraalte.nl;+31 572353225;1;1;1;62923483;523791413
7000381166;Naam 87;11134738;Kerkweg 1 / 7361 BD BEEKBERGEN / NL;BEEKBERGEN;post@tromp.nl;+31 555061583;;1;;59613147;521610054
7000271874;Naam 88;11045296;Stevinweg 19 / 4691 SM THOLEN / NL;THOLEN;#;+31 166603155;1;1;1;42235322;515414262
7000643927;Naam 89;300044707;De Buskes 12 / 5087 MA DIESSEN / NL;DIESSEN;#;+31 134633110;1;1;1;51709773;514793183
7000652144;Naam 90;300057865;Hoofdstraat 127 / 3781 AD VOORTHUIZEN / NL;VOORTHUIZEN;info@installatiebedrijfsimon.nl;+31 (342) 47 21 38;1;1;1;56019187;521850412
7000271090;Naam 91;11041128;Korte Veenteweg 8 / 8161 PC EPE / NL;EPE;info@dewijnbergen.nl;+31 578662880;1;1;1;59925499;523486846
7000279882;Naam 92;11010961;Hoofdstraat 35 / 7981 AD DIEVER / NL;DIEVER;info@dick-sjabbens.nl;+31 521591994;1;1;1;63160228;528566700
7000271028;Naam 93;11046219;Industrieweg 23 / 4104 AP CULEMBORG / NL;CULEMBORG;#;+31 345571303;1;1;1;52169052;519412137
7000343894;Naam 94;10063372;Fahrenheitstraat 4 / 7461 JA RYSSEN / NL;RYSSEN;info@vandamgroep.com;+31 548514411;1;1;1;65243718;523160294
7000725358;Naam 95;300070976;Hoofdstraat 8 / 9003 LH Warten / NL;Warten;info@heegstra.nl;+31 582551241;1;1;1;58993183;531506624
7000570291;Naam 96;11136306;Mercurius 17 / 8448 GX HEERENVEEN / NL;HEERENVEEN;#;+31 513631717;1;1;1;59267379;529711980
7000271131;Naam 97;11038710;Produksjewei 1 / 8501 XD JOURE / NL;JOURE;#;+31 513412572;1;1;1;58170734;529648169
7000648153;Naam 98;300042177;Kleine Veld 15 / 7751 BG DALEN / NL;DALEN;info@jansenmeppelink.nl;+31 (524) 55 82 80;1;1;1;67559115;527076691
7000276517;Naam 99;11039887;St. Jorisstraat 31 / 6101 CA ECHT / NL;ECHT;#;+31 475483391;1;1;1;58715002;511074590
7000270610;Naam 100;11046173;Bakelsedijk 62 / 5701 HD HELMOND / NL;HELMOND;info@julesotgens.nl;+31 492545741;1;1;1;56726023;514832266
7000272341;Naam 101;11043552;Aarhusweg 4-14 / 9723 JJ GRONINGEN / NL;GRONINGEN;#;+31 505446800;1;1;1;66196667;532109241
7000652915;Naam 102;300055186;Edisonstraat 12 / 8606 JJ SNEEK / NL;SNEEK;#;+31 515413531;1;1;1;56890501;530188926
7000177915;Naam 103;11027571;Flemingstraat 37 / 1704 SL HEERHUGOWAARD / NL;HEERHUGOWAARD;#;+31 725760730;1;1;1;48295927;526950636
7000276986;Naam 104;11026891;Vimmerik 2N / 5253 CB NIEUWKUYK / NL;NIEUWKUYK;#;+31 73-5114344;1;1;1;51741108;516944576
7000677905;Naam 105;11139728;Wertsteeg 23 / 5258 TA BERLICUM / NL;BERLICUM;#;#;1;1;1;54106640;516823852
7000645055;Naam 106;300046487;Fluorietweg 19D / 1812 RR Alkmaar / NL;Alkmaar;info@ranzijnalkmaar.nl;+31 (72) 5158717;1;1;1;47429395;526022640
7000653341;Naam 107;300055653;Groenendal 17 / 5405 AS UDEN / NL;UDEN;info@installatiebedrijfvanderpas.nl;+31 (413) 31 05 71;1;1;;56421649;516489260
7000645960;Naam 108;300050044;De Amert 98 / 5462 GH VEGHEL / NL;VEGHEL;#;+31 413344043;1;1;1;55233584;516198308
7000372998;Naam 109;11135203;Pascalweg 15 / 8071 SE NUNSPEET / NL;NUNSPEET;info@veldhuizenenergie.nl;+31 341252221;1;1;1;57653105;523745700
7000649711;Naam 110;300052295;Dorpsstraat 96 / 5556 VL VALKENSWAARD / NL;VALKENSWAARD;info@installatiebedrijfverspeek.nl;+31 40-2068910;1;1;;54530322;512962383
7000195155;Naam 111;11035489;Noorderweg 185A / 1676 GM TWISK / NL;TWISK;#;+31 227-541596;1;1;1;50669375;527476163
7000270458;Naam 112;11040963;Groot Overeem 9A 16 / 9327 GH RENSWOUDE / NL;RENSWOUDE;info@welin.nl;+31 343480119;1;1;1;55307223;520772078
7000178450;Naam 113;11031886;Sluisweg 2C / 3371 EV HARDINXVELD GIESSENDAM / NL;HARDINXVELD GIESSENDAM;#;+31 184633850;1;1;1;48549852;518218477
7000270686;Naam 114;11043858;Elburgerweg 60 / 7345 EE WENUM WIESEL / NL;WENUM WIESEL;info@woudhuizenbv.nl;+31 553121760;1;1;1;59337766;522716375
7000647956;Naam 115;300043792;Helmhout 45 / 9206 AZ DRACHTEN / NL;DRACHTEN;info@itdbv.nl;+31 512 541030;1;1;1;60725618;531190697
7000657656;Naam 116;300044125;Etruskenweg 24 / 5349 AZ OSS / NL;OSS;#;+31 412-650991;1;1;;55582083;517643845
7000656738;Naam 117;300043710;Wolfskuilseweg 267 / 6542 AA NIJMEGEN / NL;NIJMEGEN;info@hartogbv.nl;+31 (24) 377 15 92;1;1;1;58273606;518433207
7000276364;Naam 118;11035675;Ommelseweg 57 / 5721 WT ASTEN / NL;ASTEN;#;+31 493696455;1;1;;57478614;514142537
7000647959;Naam 119;300043788;It Dok 19 / 8447 GL HEERENVEEN / NL;HEERENVEEN;#;+31 513650088;1;1;1;58930144;529729395
7000143359;Naam 120;10063203;Vennestraat 11 / 2161 LE LISSE / NL;LISSE;#;+31 252212428;1;1;1;45521442;522501713
7000209976;Naam 121;11042116;Voorburggracht 208 / 1722 GV ZUID SCHARWOUDE / NL;ZUID SCHARWOUDE;#;+31 226317374;1;1;1;48082484;526945607
7000657750;Naam 122;300044846;Brede-Hoolstraat 2 / 6274 NG REIJMERSTOK / NL;REIJMERSTOK;#;+31 434574078-4574078;1;1;1;58341439;508011958
7000648062;Naam 123;300043909;Kampweg 5 / 5447 NK RYKEVOORT / NL;RYKEVOORT;info@jenniskenstechniek.nl;+31 (485) 372736;1;1;;58846918;516540869
7000652598;Naam 124;300051434;Erfgooiersstraat 233 / 1222 AK HILVERSUM / NL;HILVERSUM;info@jftotaaltechniek.nl;+31 6-81349609;1;1;1;51844999;522415697
7000209938;Naam 125;11134739;Lorentzstraat 6A / 1821 BR ALKMAAR / NL;ALKMAAR;#;#;1;1;1;47705640;526270810
7000652744;Naam 126;300042254;Utrechtsestraatweg 17a / 3481 LA HARMELEN / NL;HARMELEN;info@jrtechniek.nl;+31 (348) 443401;1;;;49858128;520889308
7000652946;Naam 127;300051931;Charlottaring 2 / 1761 AX ANNA PAULOWNA / NL;ANNA PAULOWNA;#;+31 223521500;1;1;1;48083974;528614062
7000647436;Naam 128;300051414;Jan Pieterzondervanweg 9 / 2031 AB HAARLEM / NL;HAARLEM;info@kevinhoes.nl;+31 6 2905 1018;1;1;1;46639751;524013478
7000654379;Naam 129;300043373;Westerstouwe 31 / 7951 KH STAPHORST / NL;STAPHORST;info@kiekebosbakker.nl;+31 522-246783;1;1;1;61829058;526819160
7000104716;Naam 130;10063147;Braken 83 / 1713 GC OBDAM / NL;OBDAM;#;+31 226451256;1;1;1;48930748;526681837
7000605648;Naam 131;11139277;Hoofdstraat 109 / 9501 CR STADSKANAAL / NL;STADSKANAAL;#;+31 599618886;1;1;1;69616318;529815883
7000270387;Naam 132;11044313;Leeghwaterweg 7 / 7102 JJ WINTERSWYK / NL;WINTERSWYK;info@kruisselbrinkinstallaties.nl;+31 543564478;1;1;1;67128022;519588210
7000646298;Naam 133;300045442;Castricummer Werf 49 / 1901 RV Castricum / NL;Castricum;info@lammers-toepoel.nl;+31 251 65 29 24;1;1;1;46642811;525405205
7000645823;Naam 134;300057677;Krimweg 34b / 7741 KJ COEVORDEN / NL;COEVORDEN;info@langelandborgman.nl;+31 524512886;1;1;1;67291369;526608018
7000276373;Naam 135;11035674;Nijverheidsweg 16 / 1442 LD PURMEREND / NL;PURMEREND;#;+31 299654321;1;1;1;49772307;525168523
7000646237;Naam 136;300047402;De Kampen 1 / 8325 DD VOLLENHOVE / NL;VOLLENHOVE;#;+31 527243547;1;1;1;59681786;526806393
7000269964;Naam 137;11032192;De Ward 31 / 8701 MB BOLSWARD / NL;BOLSWARD;#;+31 515572671;1;1;1;55121315;530657166
7000188936;Naam 138;11033487;Huigsloterdijk 325 / 2157 LP ABBENES / NL;ABBENES;#;+31 618359931;1;1;1;45831285;522195931
7000603190;Naam 139;11138712;Kweekweg 32 / 8161 PG EPE / NL;EPE;info@kramer-epe.nl;#;1;1;1;59949375;523453917
7000283773;Naam 140;10063348;Kruiwiel 9 / 7773 NL HARDENBERG / NL;HARDENBERG;hardenberg@loohuisgroep.nl;+31 523625060;1;1;1;65960897;525738954
7000314324;Naam 141;10063048;Pastoor Boddestraat 18 / 7666 LB FLERINGEN / NL;FLERINGEN;fleringen@loohuisgroep.nl;+31 546629629;1;1;1;68059748;523812064
7000342789;Naam 142;10063080;Uilenbroekstraat 64 / 8111 BE HEETEN / NL;HEETEN;heeten@loohuisgroep.nl;+31 572388488;1;1;1;62856220;523306005
7000283529;Naam 143;10063127;Kabelstraat 3 / 1749 DM WARMENHUIZEN / NL;WARMENHUIZEN;#;+31 725093251;1;1;1;47306412;527150673
7000211557;Naam 144;11043382;Verlengde Luijtenstraat 4 / 2941 CH LEKKERKERK / NL;LEKKERKERK;#;+31 180661020;1;1;1;46934330;519021075
7000646360;Naam 145;300047114;Eenhoornweg 7 / 1531 ME WORMER / NL;WORMER;info@mo-techniek.nl;+31 756475757;1;1;1;47982714;524975959
7000589632;Naam 146;11137725;Winkelhaak 8 / 5111 PX BAARLE NASSAU / NL;BAARLE NASSAU;#;+31 135906659;1;1;1;49430922;514425167
7000273220;Naam 147;11045585;Hermesweg 7 / 8861 VN Harlingen / NL;Harlingen;#;+31 517412658;1;1;1;54361594;531771626
7000647072;Naam 148;300051095;Cypresstraat 167 / 5213 EV S HERTOGENBOSCH / NL;S HERTOGENBOSCH;info@minkelsinstallatie.nl;+31 6-20056930;1;1;;53270612;516949711
7000651783;Naam 149;300047206;Simon Stevinweg 9 / 8013 NA ZWOLLE / NL;ZWOLLE;info@nooter.nl;+31 (38) 453 16 22;1;1;1;61271164;524884868
7000270563;Naam 150;11028536;Polluxweg 13 / 8938 AZ LEEUWARDEN / NL;LEEUWARDEN;#;+31 582880222;1;1;1;58561979;531987587
7000648080;Naam 151;300055919;Kruisakkers 4 / 4613 BV BERGEN OP ZOOM / NL;BERGEN OP ZOOM;#;+31 164 23 65 27;1;1;1;42766419;515037669
7000210256;Naam 152;11040855;Oosterwef 7 / 1911 JB UITGEEST / NL;UITGEEST;info@pcvanderhorst.nl;+31 251-315650;1;1;1;47196636;525398092
7000372720;Naam 153;10063529;Hamburgweg 12 / 7418 ES DEVENTER / NL;DEVENTER;info@pactum.nl;+31 570624640;1;1;1;62042781;522406938
7000589967;Naam 154;11137783;Volume 6 / 1446 WJ PURMEREND / NL;PURMEREND;info@pietbutter.nl;+31 299365135;1;1;1;50033484;525119496
7000346168;Naam 155;10063168;Hengelder 19 / 6902 PA ZEVENAAR / NL;ZEVENAAR;info@pola.nl;+31 316524351;1;1;1;61036713;519283532
7000270140;Naam 156;11034060;Hulsterweg 75C / 4587 LG KLOOSTERZANDE / NL;KLOOSTERZANDE;#;+31 114684848;;1;;40228370;513621046
7000165825;Naam 157;10063432;Hongkongstraat 56 / 3047 BS ROTTERDAM / NL;ROTTERDAM;#;+31 104152007;1;;;44052738;519425496
7000645744;Naam 158;300049749;Oosteinde 86 / 1474 ME OOSTHUIZEN / NL;OOSTHUIZEN;#;+31 299403402;1;1;1;50138882;525802346
7000645344;Naam 159;300056979;Hanzeweg 1-A / 7241 CR LOCHEM / NL;LOCHEM;info@reerink-lochem.nl;+31 (573) 25 24 25;1;1;1;64203863;521638715
7000650185;Naam 160;300049361;Van Roozendaalstraat 3 / 1715 EJ SPANBROEK / NL;SPANBROEK;#;+31 226351426;1;1;1;49419415;527006415
7000677533;Naam 161;11139675;Zuiderkeerkring 70 / 2408 TW ALPHEN AAN DEN RIJN / NL;ALPHEN AAN DEN RIJN;#;#;1;1;1;46424991;521210935
7000271547;Naam 162;11041738;Trechtweg 10A / 3945 PL COTHEN / NL;COTHEN;#;+31 343563089;1;1;1;52958563;519879508
7000367988;Naam 163;11006517;Vijverlaan 9 / 6602 CX WYCHEN / NL;WYCHEN;info@romijnders.nl;+31 246488222;1;1;1;57418806;518123951
7000591155;Naam 164;11137920;Faradaystraat 12 / 6718 XT EDE / NL;EDE;info@roseboom.nl;+31 318527725;1;1;1;56065734;520324820
7000209758;Naam 165;11045572;Zuiderdracht 1A / 1696 AK OOSTERBLOKKER / NL;OOSTERBLOKKER;#;+31 229261668;1;1;1;51081904;526614492
7000210427;Naam 166;11044269;Beltstraat 21-25 / 1777 HA HIPPOLYTUSHOEF / NL;HIPPOLYTUSHOEF;#;+31 227591316;1;1;1;49569342;529053185
7000650864;Naam 167;300049950;Pascalstraat 4 / 3771 RT BARNEVELD / NL;BARNEVELD;info@schimmel-tdi.nl;+31 342 72 92 39;1;1;1;56019297;521357333
7000177831;Naam 168;11031028;Belgiëlaan 1a / 2391 PH HAZERSWOUDE DORP / NL;HAZERSWOUDE DORP;#;+31 172589124;1;1;1;46311380;520803392
7000651414;Naam 169;300050408;Curieweg 7 / 8013 RA ZWOLLE / NL;ZWOLLE;info@schreuderbv.nl;+31 384656474;1;1;1;61299930;524984559
7000061048;Naam 170;10063011;Heereweg 23 / 2161 AC LISSE / NL;LISSE;#;+31 252466466;1;1;1;45608995;522692612
7000573710;Naam 171;11136976;De Matestraat 22 / 7447 BB HELLENDOORN / NL;HELLENDOORN;info@schuttevaar-installatietechniek.nl;+31 548546084;1;1;1;64542732;523924587
